"dateAndTime";"fiveMinuteMean";"trafficVolume";"actualTravelTime"
2015-02-27 08:32:40;446.55;71;355
2015-02-27 08:32:46;444.146341463415;70;337
2015-02-27 08:33:07;421.974358974359;68;1270
2015-02-27 08:33:21;437.846153846154;70;349
2015-02-27 08:33:29;437.333333333333;71;342
2015-02-27 08:33:31;437.333333333333;72;335
2015-02-27 08:33:48;442.558823529412;68;336
2015-02-27 08:33:56;441.472222222222;69;333
2015-02-27 08:34:01;439.971428571429;69;361
2015-02-27 08:34:03;441.588235294118;70;360
2015-02-27 08:34:06;441.588235294118;71;338
2015-02-27 08:34:07;441.588235294118;71;343
2015-02-27 08:34:14;439.6;72;338
2015-02-27 08:34:24;446.09375;73;346
2015-02-27 08:34:34;445.65625;72;324
2015-02-27 08:34:48;444.333333333333;72;334
2015-02-27 08:34:50;444.333333333333;73;326
2015-02-27 08:35:01;444.333333333333;74;376
2015-02-27 08:35:09;446.40625;73;360
2015-02-27 08:35:43;450.5625;70;350
2015-02-27 08:36:15;449.205882352941;64;343
2015-02-27 08:36:34;448.411764705882;66;351
2015-02-27 08:36:45;446.647058823529;69;326
2015-02-27 08:36:50;446.454545454545;69;624
2015-02-27 08:37:03;443.352941176471;67;325
2015-02-27 08:37:12;444.606060606061;67;321
2015-02-27 08:37:18;444.606060606061;66;332
2015-02-27 08:37:30;451.322580645161;66;330
2015-02-27 08:37:32;448.21875;67;324
2015-02-27 08:37:38;444.909090909091;67;323
2015-02-27 08:38:23;429.172413793103;58;335
2015-02-27 08:38:39;420.058823529412;62;333
2015-02-27 08:38:39;420.058823529412;62;333
2015-02-27 08:38:41;421.121212121212;63;342
2015-02-27 08:38:47;421.121212121212;65;336
2015-02-27 08:38:50;421.121212121212;65;345
2015-02-27 08:39:06;418.3125;63;323
2015-02-27 08:39:09;418.3125;62;339
2015-02-27 08:39:13;425.705882352941;63;332
2015-02-27 08:39:15;425.705882352941;63;343
2015-02-27 08:39:32;420.638888888889;67;337
2015-02-27 08:39:45;419.777777777778;66;388
2015-02-27 08:39:53;415.972972972973;65;333
2015-02-27 08:39:57;415.972972972973;65;345
2015-02-27 08:40:01;413.552631578947;67;332
2015-02-27 08:40:22;379.80487804878;65;399
2015-02-27 08:40:39;389.25641025641;64;318
2015-02-27 08:40:41;389.25641025641;65;319
2015-02-27 08:41:08;378.575757575758;64;1039
2015-02-27 08:41:10;378.029411764706;65;340
2015-02-27 08:41:23;378.705882352941;65;336
2015-02-27 08:41:29;379.46875;66;311
2015-02-27 08:41:41;395.333333333333;64;1181
2015-02-27 08:41:54;396.75;63;314
2015-02-27 08:41:59;396.125;63;397
2015-02-27 08:42:04;397.838709677419;63;362
2015-02-27 08:42:08;397.838709677419;64;337
2015-02-27 08:42:09;397.838709677419;64;345
2015-02-27 08:42:11;395.59375;65;348
2015-02-27 08:42:28;392.090909090909;65;353
2015-02-27 08:42:48;392.78125;65;343
2015-02-27 08:42:50;390.939393939394;66;333
2015-02-27 08:42:52;390.939393939394;67;332
2015-02-27 08:42:56;388.970588235294;69;356
2015-02-27 08:43:24;396.114285714286;74;332
2015-02-27 08:43:32;399.451612903226;72;347
2015-02-27 08:43:34;399.451612903226;72;326
2015-02-27 08:43:39;400.933333333333;72;341
2015-02-27 08:43:43;400.933333333333;71;318
2015-02-27 08:43:55;400.933333333333;69;336
2015-02-27 08:44:03;417.03125;72;351
2015-02-27 08:44:05;417.03125;73;339
2015-02-27 08:44:32;404.774193548387;65;327
2015-02-27 08:44:36;402.90625;65;314
2015-02-27 08:44:45;402.71875;66;307
2015-02-27 08:44:49;400.787878787879;68;305
2015-02-27 08:44:59;405.290322580645;68;1425
2015-02-27 08:45:12;408.068965517241;69;300
2015-02-27 08:45:48;392.689655172414;72;338
2015-02-27 08:45:52;392.689655172414;72;329
2015-02-27 08:45:55;392.689655172414;74;337
2015-02-27 08:46:02;402.34375;75;321
2015-02-27 08:46:13;403.21875;74;332
2015-02-27 08:46:31;404.096774193548;72;370
2015-02-27 08:46:33;404.096774193548;72;329
2015-02-27 08:46:42;386.033333333333;74;317
2015-02-27 08:46:54;384.548387096774;75;345
2015-02-27 08:47:04;384.78125;76;317
2015-02-27 08:47:07;384.78125;76;323
2015-02-27 08:47:10;382.636363636364;75;314
2015-02-27 08:47:45;395.645161290323;72;297
2015-02-27 08:48:19;407.933333333333;64;304
2015-02-27 08:48:42;399.885714285714;60;303
2015-02-27 08:48:48;399.885714285714;60;298
2015-02-27 08:49:21;379.27027027027;53;309
2015-02-27 08:49:37;383.029411764706;51;299
2015-02-27 08:49:55;413.131578947368;48;269
2015-02-27 08:50:05;412.710526315789;49;300
2015-02-27 08:50:23;411.736842105263;46;294
2015-02-27 08:50:47;418.171428571429;46;317
2015-02-27 08:50:52;418.171428571429;46;285
2015-02-27 08:51:10;410.90625;43;300
2015-02-27 08:51:12;410.90625;44;300
2015-02-27 08:51:27;404.382352941176;43;303
2015-02-27 08:51:31;404.382352941176;44;323
2015-02-27 08:51:57;404.911764705882;40;339
2015-02-27 08:52:19;398.125;38;327
2015-02-27 08:52:25;393.264705882353;39;326
2015-02-27 08:52:28;393.264705882353;39;339
2015-02-27 08:52:54;388.351351351351;40;369
2015-02-27 08:53:11;391.588235294118;41;311
2015-02-27 08:53:43;375.965517241379;39;322
2015-02-27 08:53:50;371.096774193548;41;321
2015-02-27 08:53:52;371.096774193548;42;373
2015-02-27 08:54:01;374.642857142857;46;320
2015-02-27 08:54:04;376.740740740741;47;312
2015-02-27 08:54:06;376.740740740741;48;662
2015-02-27 08:54:10;376.740740740741;50;309
2015-02-27 08:54:18;408.642857142857;52;340
2015-02-27 08:54:20;410.925925925926;53;327
2015-02-27 08:54:43;403.392857142857;52;358
2015-02-27 08:54:54;358.5;55;332
2015-02-27 08:54:57;361.272727272727;55;297
2015-02-27 08:55:22;359.772727272727;58;427
2015-02-27 08:55:23;359.772727272727;59;330
2015-02-27 08:55:26;359.772727272727;59;336
2015-02-27 08:55:47;356.521739130435;60;309
2015-02-27 08:55:52;356.521739130435;60;775
2015-02-27 08:56:04;354.875;62;312
2015-02-27 08:56:31;351.333333333333;63;329
2015-02-27 08:56:43;351.95652173913;64;300
2015-02-27 08:57:15;354.285714285714;68;317
2015-02-27 08:57:26;358.368421052632;66;373
2015-02-27 08:57:34;360.333333333333;68;372
2015-02-27 08:57:35;360.333333333333;69;372
2015-02-27 08:57:42;359.411764705882;71;353
2015-02-27 08:57:48;361.176470588235;73;364
2015-02-27 08:57:51;359.222222222222;73;378
2015-02-27 08:57:55;359.222222222222;75;377
2015-02-27 08:57:59;359.222222222222;76;776
2015-02-27 08:58:34;392.55;77;322
2015-02-27 08:58:40;392.55;77;313
2015-02-27 08:58:52;402.777777777778;75;357
2015-02-27 08:58:55;402.777777777778;74;346
2015-02-27 08:59:04;401;75;327
2015-02-27 08:59:10;397.05;74;1229
2015-02-27 08:59:16;389.727272727273;73;318
2015-02-27 08:59:20;346.045454545455;72;343
2015-02-27 09:00:12;351.869565217391;59;350
2015-02-27 09:00:31;353.521739130435;56;345
2015-02-27 09:00:48;356.695652173913;55;291
2015-02-27 09:00:54;355.583333333333;56;303
2015-02-27 09:00:57;353.72;57;291
2015-02-27 09:01:00;353.72;57;351
2015-02-27 09:01:10;354.48;56;334
2015-02-27 09:01:18;357.25;59;321
2015-02-27 09:01:24;390.2;58;319
2015-02-27 09:01:33;393.833333333333;59;1399
2015-02-27 09:01:45;390.08;58;327
2015-02-27 09:01:47;390.08;59;309
2015-02-27 09:01:58;392.875;59;347
2015-02-27 09:01:59;392.875;60;319
2015-02-27 09:02:41;390.884615384615;51;340
2015-02-27 09:03:25;402.727272727273;47;312
2015-02-27 09:03:42;371.608695652174;45;1463
2015-02-27 09:03:55;369.185185185185;46;293
2015-02-27 09:03:58;367.5;47;316
2015-02-27 09:04:09;369.518518518519;46;324
2015-02-27 09:04:11;369.518518518519;45;320
2015-02-27 09:05:07;377.84;48;326
2015-02-27 09:05:22;388.769230769231;50;326
2015-02-27 09:05:26;388.769230769231;51;332
2015-02-27 09:05:36;391.04;52;302
2015-02-27 09:05:46;388.36;54;320
2015-02-27 09:05:56;386.8;52;306
2015-02-27 09:06:01;386.56;51;343
2015-02-27 09:06:06;387.12;51;307
2015-02-27 09:06:08;387.12;52;1034
2015-02-27 09:06:15;387.12;51;301
2015-02-27 09:06:35;355.416666666667;47;326
2015-02-27 09:06:50;354;47;316
2015-02-27 09:07:05;353.148148148148;46;313
2015-02-27 09:07:09;353.148148148148;48;310
2015-02-27 09:07:23;351.068965517241;47;344
2015-02-27 09:07:40;349.518518518519;47;330
2015-02-27 09:08:40;346.785714285714;46;324
2015-02-27 09:08:46;383.965517241379;46;323
2015-02-27 09:08:48;395.137931034483;46;335
2015-02-27 09:08:49;395.137931034483;45;337
2015-02-27 09:08:56;399.333333333333;46;317
2015-02-27 09:09:02;402.307692307692;45;524
2015-02-27 09:09:04;402.307692307692;45;336
2015-02-27 09:09:06;402.307692307692;46;335
2015-02-27 09:09:32;400.56;42;320
2015-02-27 09:09:32;400.56;42;326
2015-02-27 09:09:50;405.086956521739;44;615
2015-02-27 09:09:57;405.086956521739;44;289
2015-02-27 09:10:19;395.809523809524;45;920
2015-02-27 09:10:22;395.809523809524;45;326
2015-02-27 09:10:25;395.809523809524;45;333
2015-02-27 09:10:27;395.809523809524;45;309
2015-02-27 09:10:30;395.809523809524;46;314
2015-02-27 09:11:08;406.875;40;331
2015-02-27 09:11:24;401.12;38;289
2015-02-27 09:11:26;401.12;39;298
2015-02-27 09:11:31;401.12;40;304
2015-02-27 09:11:38;401.12;40;870
2015-02-27 09:11:45;408.565217391304;41;292
2015-02-27 09:11:47;408.565217391304;42;318
2015-02-27 09:11:49;408.565217391304;43;310
2015-02-27 09:11:52;411.181818181818;43;380
2015-02-27 09:12:37;406.782608695652;38;350
2015-02-27 09:12:43;406.782608695652;38;347
2015-02-27 09:12:46;409.5;39;350
2015-02-27 09:12:53;409.5;41;335
2015-02-27 09:13:10;403.458333333333;41;641
2015-02-27 09:13:12;403.458333333333;41;335
2015-02-27 09:14:01;344.105263157895;41;288
2015-02-27 09:14:09;342.142857142857;39;322
2015-02-27 09:14:24;341.863636363636;40;320
2015-02-27 09:14:36;343.52380952381;41;339
2015-02-27 09:14:53;339.76;41;554
2015-02-27 09:14:58;339.230769230769;41;341
2015-02-27 09:15:35;339.76;35;328
2015-02-27 09:15:47;339.038461538462;38;353
2015-02-27 09:16:07;322.347826086957;40;326
2015-02-27 09:16:21;322.5;39;931
2015-02-27 09:16:36;320.708333333333;37;317
2015-02-27 09:17:05;318.423076923077;35;332
2015-02-27 09:17:10;318.52;36;330
2015-02-27 09:17:14;318.52;38;312
2015-02-27 09:18:06;327.666666666667;37;289
2015-02-27 09:18:17;329.130434782609;37;283
2015-02-27 09:18:23;329.130434782609;38;293
2015-02-27 09:18:36;331.555555555556;38;399
2015-02-27 09:19:04;330.172413793103;37;298
2015-02-27 09:19:10;330.666666666667;37;272
2015-02-27 09:19:26;331.04;39;281
2015-02-27 09:19:27;330.791666666667;40;279
2015-02-27 09:19:38;330.44;42;281
2015-02-27 09:19:43;367.458333333333;44;293
2015-02-27 09:20:05;383.434782608696;43;323
2015-02-27 09:20:11;383.434782608696;44;359
2015-02-27 09:20:30;381.583333333333;47;313
2015-02-27 09:20:46;385.913043478261;44;349
2015-02-27 09:21:04;388.409090909091;45;322
2015-02-27 09:21:19;393.142857142857;47;326
2015-02-27 09:21:22;393.142857142857;48;321
2015-02-27 09:21:29;397.9;49;331
2015-02-27 09:21:30;397.9;50;336
2015-02-27 09:21:34;394.47619047619;50;333
2015-02-27 09:21:43;405.789473684211;51;834
2015-02-27 09:21:49;405.789473684211;51;338
2015-02-27 09:22:21;411.055555555556;55;300
2015-02-27 09:22:49;392.45;55;313
2015-02-27 09:22:51;392.45;56;313
2015-02-27 09:23:08;382.772727272727;59;301
2015-02-27 09:23:13;382.904761904762;59;300
2015-02-27 09:23:23;407.304347826087;59;321
2015-02-27 09:23:50;424.166666666667;61;309
2015-02-27 09:24:01;435.578947368421;64;294
2015-02-27 09:24:12;421.217391304348;63;570
2015-02-27 09:24:19;415.375;63;1415
2015-02-27 09:24:45;381.409090909091;62;282
2015-02-27 09:24:57;425.652173913043;63;288
2015-02-27 09:24:59;425.652173913043;64;283
2015-02-27 09:25:14;417.045454545455;64;350
2015-02-27 09:25:17;419.772727272727;65;298
2015-02-27 09:25:44;435.416666666667;65;256
2015-02-27 09:25:46;435.416666666667;66;319
2015-02-27 09:25:59;435.416666666667;65;343
2015-02-27 09:26:07;440.086956521739;64;340
2015-02-27 09:26:18;454.04;65;332
2015-02-27 09:26:32;448.961538461538;61;341
2015-02-27 09:26:56;448.961538461538;60;300
2015-02-27 09:27:11;437;58;1333
2015-02-27 09:27:32;433.3;57;300
2015-02-27 09:27:34;433.3;58;300
2015-02-27 09:27:49;440.607142857143;59;291
2015-02-27 09:28:34;452.689655172414;51;302
2015-02-27 09:29:18;451.038461538462;45;1030
2015-02-27 09:29:23;457.84;47;361
2015-02-27 09:29:27;451.076923076923;46;764
2015-02-27 09:29:29;451.076923076923;46;352
2015-02-27 09:29:48;444.666666666667;41;452
2015-02-27 09:29:49;444.666666666667;42;350
2015-02-27 09:30:25;398.592592592593;39;1541
2015-02-27 09:30:29;401.5;40;1464
2015-02-27 09:30:32;401.5;40;302
2015-02-27 09:31:33;361.913043478261;34;335
2015-02-27 09:31:46;365.285714285714;33;367
2015-02-27 09:32:28;394.142857142857;31;314
2015-02-27 09:32:31;394.142857142857;32;1664
2015-02-27 09:33:01;382;27;348
2015-02-27 09:33:19;340.947368421053;28;421
2015-02-27 09:33:26;340.947368421053;29;344
2015-02-27 09:34:00;357;29;325
2015-02-27 09:34:25;357;30;333
2015-02-27 09:34:27;357;31;334
2015-02-27 09:34:33;361.411764705882;31;315
2015-02-27 09:34:35;361.411764705882;31;311
2015-02-27 09:34:48;371.533333333333;30;393
2015-02-27 09:36:09;409.3125;25;430
2015-02-27 09:36:24;409.3125;28;368
2015-02-27 09:36:54;383.583333333333;30;277
2015-02-27 09:36:59;391.181818181818;30;565
2015-02-27 09:37:06;391.181818181818;31;296
2015-02-27 09:37:23;395.75;35;280
2015-02-27 09:37:29;395.75;35;297
2015-02-27 09:37:33;404.454545454545;35;292
2015-02-27 09:37:56;412.636363636364;39;335
2015-02-27 09:38:07;412.636363636364;42;322
2015-02-27 09:38:10;412.636363636364;43;323
2015-02-27 09:38:53;401.5;41;311
2015-02-27 09:38:54;401.5;42;298
2015-02-27 09:38:59;401.5;43;327
2015-02-27 09:39:54;379.285714285714;37;349
2015-02-27 09:39:56;379.285714285714;38;348
2015-02-27 09:40:17;373.5625;41;310
2015-02-27 09:40:19;373.5625;42;317
2015-02-27 09:40:32;379;46;1549
2015-02-27 09:40:40;349.916666666667;48;338
2015-02-27 09:40:51;349.916666666667;51;329
2015-02-27 09:40:59;349.916666666667;54;323
2015-02-27 09:41:10;349.916666666667;58;330
2015-02-27 09:42:04;340.3125;56;327
2015-02-27 09:42:10;340.666666666667;55;346
2015-02-27 09:42:35;354.388888888889;54;304
2015-02-27 09:42:41;354.388888888889;52;338
2015-02-27 09:44:02;352.9;57;358
2015-02-27 09:44:05;350.904761904762;58;310
2015-02-27 09:44:22;351.25;61;297
2015-02-27 09:44:33;351.35;63;284
2015-02-27 09:45:00;356.941176470588;63;846
2015-02-27 09:45:03;358.375;64;1744
2015-02-27 09:45:59;349.315789473684;55;310
2015-02-27 09:46:03;349.315789473684;54;537
2015-02-27 09:46:08;349.315789473684;53;321
2015-02-27 09:47:26;381.578947368421;64;300
2015-02-27 09:47:29;386.277777777778;64;637
2015-02-27 09:47:39;379.789473684211;65;345
2015-02-27 09:48:13;427.47619047619;61;352
2015-02-27 09:48:15;427.47619047619;62;334
2015-02-27 09:48:26;423.095238095238;64;325
2015-02-27 09:49:02;447.470588235294;63;330
2015-02-27 09:49:14;456;61;340
2015-02-27 09:49:23;430.894736842105;59;333
2015-02-27 09:49:29;483.842105263158;59;1281
2015-02-27 09:49:30;483.842105263158;60;336
2015-02-27 09:49:36;483.842105263158;61;664
2015-02-27 09:49:45;483.842105263158;63;319
2015-02-27 09:49:55;483.842105263158;66;321
2015-02-27 09:50:23;477.55;63;299
2015-02-27 09:51:24;539.071428571429;60;320
2015-02-27 09:51:27;537.076923076923;60;318
2015-02-27 09:51:42;495.25;57;319
2015-02-27 09:51:43;495.25;58;314
2015-02-27 09:51:51;495.25;58;338
2015-02-27 09:51:56;495.25;59;360
2015-02-27 09:52:36;493;51;326
2015-02-27 09:52:37;493;52;375
2015-02-27 09:52:53;510.181818181818;52;304
2015-02-27 09:52:56;419.7;53;292
2015-02-27 09:53:09;427.888888888889;56;312
2015-02-27 09:53:10;427.888888888889;56;337
2015-02-27 09:53:17;427.888888888889;56;405
2015-02-27 09:53:26;428.666666666667;57;311
2015-02-27 09:53:29;428.666666666667;57;320
2015-02-27 09:53:49;419.2;57;295
2015-02-27 09:53:57;410.636363636364;55;316
2015-02-27 09:54:04;410.636363636364;56;320
2015-02-27 09:54:14;405.75;57;321
2015-02-27 09:54:39;330.555555555556;54;682
2015-02-27 09:54:41;330.555555555556;54;352
2015-02-27 09:54:45;330.555555555556;54;349
2015-02-27 09:54:47;330.555555555556;54;350
2015-02-27 09:54:59;426;54;342
2015-02-27 09:55:08;424.714285714286;54;363
2015-02-27 09:55:26;410.375;56;348
2015-02-27 09:55:41;410.375;56;334
2015-02-27 09:55:48;410.375;56;372
2015-02-27 09:55:57;410.375;57;383
2015-02-27 09:56:07;476.882352941176;60;397
2015-02-27 09:56:24;487.3125;63;393
2015-02-27 09:56:40;498.4;61;391
2015-02-27 09:56:46;477.294117647059;60;391
2015-02-27 09:57:05;460.368421052632;63;396
2015-02-27 09:57:16;460.368421052632;63;414
2015-02-27 09:57:28;469.277777777778;64;386
2015-02-27 09:57:43;462.368421052632;63;404
2015-02-27 09:58:29;444.625;58;738
2015-02-27 09:58:50;429.62962962963;57;379
2015-02-27 09:58:53;431.481481481481;58;342
2015-02-27 09:59:01;431.481481481481;58;349
2015-02-27 09:59:15;445;57;345
2015-02-27 09:59:19;445;57;329
2015-02-27 09:59:33;444.642857142857;58;385
2015-02-27 09:59:38;440.379310344828;61;346
2015-02-27 09:59:54;403.821428571429;61;451
2015-02-27 09:59:56;406.185185185185;61;342
2015-02-27 10:00:01;403.88;61;376
2015-02-27 10:00:35;463.68;61;522
2015-02-27 10:00:38;459.307692307692;62;371
2015-02-27 10:00:41;462.428571428571;63;370
2015-02-27 10:01:12;420.357142857143;58;772
2015-02-27 10:01:14;417.862068965517;59;374
2015-02-27 10:01:24;415.066666666667;61;377
2015-02-27 10:01:34;415.066666666667;59;349
2015-02-27 10:01:40;415.066666666667;60;398
2015-02-27 10:01:58;425.925925925926;56;320
2015-02-27 10:02:06;427.888888888889;56;302
2015-02-27 10:02:10;427.888888888889;57;332
2015-02-27 10:02:26;426.285714285714;60;314
2015-02-27 10:03:03;444.24;56;1215
2015-02-27 10:03:17;432.730769230769;56;1174
2015-02-27 10:03:21;432.730769230769;58;415
2015-02-27 10:03:33;437.56;57;326
2015-02-27 10:03:58;458.318181818182;56;303
2015-02-27 10:04:08;439.857142857143;56;396
2015-02-27 10:04:11;438.681818181818;56;300
2015-02-27 10:04:32;448.52380952381;58;338
2015-02-27 10:04:37;449.52380952381;56;335
2015-02-27 10:04:44;449.52380952381;54;326
2015-02-27 10:05:47;370.2;45;344
2015-02-27 10:06:45;445.285714285714;46;326
2015-02-27 10:07:19;430.916666666667;45;315
2015-02-27 10:07:25;430.36;44;334
2015-02-27 10:07:29;428.192307692308;44;331
2015-02-27 10:07:32;428.192307692308;45;331
2015-02-27 10:07:44;419.172413793103;46;422
2015-02-27 10:07:49;419.964285714286;47;318
2015-02-27 10:07:54;419.964285714286;49;314
2015-02-27 10:08:07;420.962962962963;49;340
2015-02-27 10:08:13;422.115384615385;49;346
2015-02-27 10:08:16;422.115384615385;50;332
2015-02-27 10:08:19;422.384615384615;52;346
2015-02-27 10:08:23;422.384615384615;51;343
2015-02-27 10:08:24;422.384615384615;52;344
2015-02-27 10:08:27;422.384615384615;53;343
2015-02-27 10:08:37;422.384615384615;54;344
2015-02-27 10:08:47;423.44;53;346
2015-02-27 10:09:21;416.185185185185;56;717
2015-02-27 10:09:49;423.416666666667;51;332
2015-02-27 10:10:23;420.12;52;316
2015-02-27 10:10:38;423.208333333333;54;345
2015-02-27 10:11:01;473.8;53;1382
2015-02-27 10:11:19;469;53;309
2015-02-27 10:11:56;421;54;308
2015-02-27 10:11:59;421;55;290
2015-02-27 10:12:32;433.588235294118;54;854
2015-02-27 10:12:49;444.2;53;353
2015-02-27 10:12:51;444.2;53;326
2015-02-27 10:13:20;415.421052631579;50;330
2015-02-27 10:13:33;415.421052631579;49;316
2015-02-27 10:13:44;415.421052631579;51;319
2015-02-27 10:13:48;407.857142857143;52;326
2015-02-27 10:13:53;407.857142857143;53;360
2015-02-27 10:13:59;405.045454545455;54;317
2015-02-27 10:14:08;473.24;56;318
2015-02-27 10:14:16;474.96;59;299
2015-02-27 10:14:32;467.84;57;307
2015-02-27 10:14:35;463.153846153846;57;1331
2015-02-27 10:15:11;472;54;874
2015-02-27 10:15:29;474.25;52;283
2015-02-27 10:15:31;474.25;53;279
2015-02-27 10:15:39;467.92;54;298
2015-02-27 10:15:47;470.916666666667;54;313
2015-02-27 10:15:47;470.916666666667;54;1247
2015-02-27 10:15:56;421.954545454545;55;326
2015-02-27 10:16:06;421.954545454545;56;896
2015-02-27 10:16:13;421.954545454545;58;332
2015-02-27 10:16:23;418.608695652174;58;478
2015-02-27 10:16:25;418.608695652174;58;321
2015-02-27 10:16:35;417.086956521739;60;317
2015-02-27 10:16:38;417.086956521739;61;322
2015-02-27 10:16:42;417.086956521739;62;308
2015-02-27 10:16:47;417.086956521739;63;336
2015-02-27 10:17:42;415.217391304348;57;333
2015-02-27 10:17:54;415.217391304348;56;322
2015-02-27 10:17:58;415.217391304348;57;317
2015-02-27 10:18:04;427.7;58;319
2015-02-27 10:18:12;440.111111111111;58;340
2015-02-27 10:18:19;434.105263157895;60;344
2015-02-27 10:18:22;434.105263157895;60;310
2015-02-27 10:18:26;434.105263157895;62;335
2015-02-27 10:18:26;434.105263157895;62;1079
2015-02-27 10:18:43;430.05;59;316
2015-02-27 10:19:19;329.294117647059;49;1756
2015-02-27 10:19:38;326.625;49;337
2015-02-27 10:19:44;325.470588235294;50;340
2015-02-27 10:20:09;321.823529411765;51;621
2015-02-27 10:20:17;317.526315789474;50;367
2015-02-27 10:20:31;316.722222222222;51;307
2015-02-27 10:20:33;316.722222222222;51;299
2015-02-27 10:20:40;315.722222222222;51;408
2015-02-27 10:20:49;315.722222222222;52;293
2015-02-27 10:20:52;315.722222222222;53;300
2015-02-27 10:21:28;334.7;44;327
2015-02-27 10:22:22;335.772727272727;42;342
2015-02-27 10:22:38;335.782608695652;43;308
2015-02-27 10:22:44;335.782608695652;45;324
2015-02-27 10:22:46;335.782608695652;45;347
2015-02-27 10:22:54;370.708333333333;46;335
2015-02-27 10:23:00;370.708333333333;45;323
2015-02-27 10:23:04;370.708333333333;47;326
2015-02-27 10:23:08;370.708333333333;47;323
2015-02-27 10:23:20;398.444444444444;46;335
2015-02-27 10:23:22;398.444444444444;46;331
2015-02-27 10:23:26;395.607142857143;45;361
2015-02-27 10:23:28;395.607142857143;45;361
2015-02-27 10:23:31;395.607142857143;46;349
2015-02-27 10:23:43;394.071428571429;49;335
2015-02-27 10:23:45;394.071428571429;49;347
2015-02-27 10:24:04;393.241379310345;51;346
2015-02-27 10:24:08;393.241379310345;53;314
2015-02-27 10:24:10;393.241379310345;54;331
2015-02-27 10:24:12;393.241379310345;54;419
2015-02-27 10:24:31;408.538461538462;55;323
2015-02-27 10:24:40;412.6;56;353
2015-02-27 10:24:45;412.6;56;990
2015-02-27 10:24:49;412.6;57;541
2015-02-27 10:24:54;414.791666666667;57;341
2015-02-27 10:25:05;414.791666666667;59;1079
2015-02-27 10:25:13;426.954545454545;60;325
2015-02-27 10:25:20;423.04347826087;61;1069
2015-02-27 10:25:31;419.583333333333;63;328
2015-02-27 10:25:55;406.333333333333;59;335
2015-02-27 10:25:59;406.333333333333;60;351
2015-02-27 10:26:10;409.923076923077;63;476
2015-02-27 10:26:42;399.28;66;338
2015-02-27 10:27:00;429.782608695652;67;355
2015-02-27 10:27:10;434.681818181818;70;359
2015-02-27 10:27:32;437.954545454545;72;351
2015-02-27 10:27:53;398.590909090909;70;1039
2015-02-27 10:27:55;398.590909090909;70;384
2015-02-27 10:27:59;398.590909090909;71;384
2015-02-27 10:28:07;396.130434782609;69;381
2015-02-27 10:28:26;362.6;66;451
2015-02-27 10:28:29;361.285714285714;66;363
2015-02-27 10:28:33;359.695652173913;67;344
2015-02-27 10:28:34;359.695652173913;67;374
2015-02-27 10:28:37;359.695652173913;68;380
2015-02-27 10:28:58;358.291666666667;66;359
2015-02-27 10:29:04;362.095238095238;67;629
2015-02-27 10:29:31;353.84;64;593
2015-02-27 10:29:46;371.357142857143;64;429
2015-02-27 10:29:55;368.9;64;421
2015-02-27 10:30:32;379.689655172414;59;401
2015-02-27 10:30:40;380.8;62;377
2015-02-27 10:30:43;383.827586206897;63;401
2015-02-27 10:31:16;402.387096774194;60;365
2015-02-27 10:31:25;403.566666666667;59;361
2015-02-27 10:31:34;401.354838709677;60;374
2015-02-27 10:31:45;401.354838709677;59;369
2015-02-27 10:31:47;386.266666666667;60;357
2015-02-27 10:32:01;387.066666666667;63;392
2015-02-27 10:32:03;387.066666666667;64;1335
2015-02-27 10:32:05;387.066666666667;65;681
2015-02-27 10:32:17;387.066666666667;64;1021
2015-02-27 10:32:24;385.483870967742;63;407
2015-02-27 10:32:26;385.483870967742;64;410
2015-02-27 10:32:52;387.379310344828;65;383
2015-02-27 10:32:59;386.3;64;379
2015-02-27 10:33:36;399.16;59;362
2015-02-27 10:33:38;399.16;59;1500
2015-02-27 10:33:42;399.16;60;380
2015-02-27 10:34:11;450.461538461538;61;340
2015-02-27 10:35:09;447.5;58;345
2015-02-27 10:35:22;447.5;60;310
2015-02-27 10:35:42;455;58;414
2015-02-27 10:35:53;455;59;317
2015-02-27 10:35:58;454.809523809524;60;333
2015-02-27 10:36:35;521;63;310
2015-02-27 10:37:04;550.272727272727;59;356
2015-02-27 10:37:11;550.272727272727;58;360
2015-02-27 10:37:14;543.782608695652;58;343
2015-02-27 10:37:18;543.782608695652;57;348
2015-02-27 10:37:20;543.782608695652;58;928
2015-02-27 10:37:23;544.95652173913;59;339
2015-02-27 10:37:27;531.84;59;334
2015-02-27 10:37:33;531.84;60;334
2015-02-27 10:37:41;531.84;61;332
2015-02-27 10:38:19;526.230769230769;62;300
2015-02-27 10:38:34;527.807692307692;64;304
2015-02-27 10:38:42;527.807692307692;62;318
2015-02-27 10:38:46;527.807692307692;62;339
2015-02-27 10:38:52;527.28;62;343
2015-02-27 10:38:53;527.28;63;343
2015-02-27 10:39:14;488.791666666667;63;1734
2015-02-27 10:39:30;500.125;61;348
2015-02-27 10:40:02;509.916666666667;61;320
2015-02-27 10:40:06;509.916666666667;62;371
2015-02-27 10:41:14;490.730769230769;54;327
2015-02-27 10:41:18;509.222222222222;54;325
2015-02-27 10:41:52;412.884615384615;58;346
2015-02-27 10:41:55;412.884615384615;58;320
2015-02-27 10:42:16;413.954545454545;57;366
2015-02-27 10:42:26;417.05;56;377
2015-02-27 10:42:34;420;54;334
2015-02-27 10:42:39;419.7;53;751
2015-02-27 10:42:45;423;53;323
2015-02-27 10:42:53;425.722222222222;53;608
