"dateAndTime";"fiveMinuteMean";"trafficVolume";"actualTravelTime"
2015-03-22 12:29:15;332.272727272727;48;309
2015-03-22 12:29:30;332.272727272727;51;297
2015-03-22 12:30:08;325.769230769231;49;324
2015-03-22 12:30:19;322.714285714286;48;284
2015-03-22 12:30:30;326.153846153846;50;298
2015-03-22 12:31:24;373.153846153846;46;336
2015-03-22 12:31:38;373.153846153846;47;313
2015-03-22 12:31:40;373.153846153846;48;313
2015-03-22 12:31:59;367.714285714286;52;306
2015-03-22 12:32:03;367.714285714286;53;300
2015-03-22 12:33:12;355.5;41;287
2015-03-22 12:33:16;328.5;42;315
2015-03-22 12:33:24;330.722222222222;44;350
2015-03-22 12:33:43;332.111111111111;44;301
2015-03-22 12:33:52;329.4;45;298
2015-03-22 12:34:27;328.458333333333;41;275
2015-03-22 12:34:33;328.458333333333;41;309
2015-03-22 12:34:51;330.521739130435;43;378
2015-03-22 12:36:03;306.4;43;268
2015-03-22 12:36:34;306.4;40;307
2015-03-22 12:36:46;306.4;36;647
2015-03-22 12:36:55;307.47619047619;35;318
2015-03-22 12:37:04;308.391304347826;35;322
2015-03-22 12:37:27;309.909090909091;37;297
2015-03-22 12:38:05;309.894736842105;38;255
2015-03-22 12:39:29;307.142857142857;34;292
2015-03-22 12:39:57;307.266666666667;29;1332
2015-03-22 12:40:05;308.928571428571;29;282
2015-03-22 12:40:06;308.928571428571;30;286
2015-03-22 12:40:35;305.461538461538;35;295
2015-03-22 12:40:37;305.461538461538;34;1594
2015-03-22 12:40:52;305.461538461538;38;295
2015-03-22 12:41:08;305.461538461538;36;1600
2015-03-22 12:41:40;310.642857142857;38;687
2015-03-22 12:42:02;407.846153846154;38;944
2015-03-22 12:43:01;400.071428571429;35;890
2015-03-22 12:43:19;400.071428571429;36;289
2015-03-22 12:43:27;400.071428571429;38;283
2015-03-22 12:43:50;415.416666666667;38;324
2015-03-22 12:43:57;426.090909090909;38;308
2015-03-22 12:44:52;419.363636363636;39;302
2015-03-22 12:45:58;411.25;33;1262
2015-03-22 12:46:32;414.272727272727;37;326
2015-03-22 12:46:36;414.272727272727;37;324
2015-03-22 12:46:38;414.272727272727;38;301
2015-03-22 12:46:40;414.272727272727;39;321
2015-03-22 12:46:49;425;38;318
2015-03-22 12:46:51;425;39;306
2015-03-22 12:46:54;425;39;309
2015-03-22 12:47:01;293.555555555556;40;325
2015-03-22 12:47:18;290.5;42;1384
2015-03-22 12:47:54;349.5;42;677
2015-03-22 12:48:02;349.5;43;304
2015-03-22 12:48:07;349.5;43;293
2015-03-22 12:48:15;333.625;43;313
2015-03-22 12:48:46;333.625;43;280
2015-03-22 12:49:18;330.1;42;294
2015-03-22 12:49:33;334.333333333333;41;322
2015-03-22 12:49:38;334.333333333333;40;321
2015-03-22 12:49:51;340.875;40;293
2015-03-22 12:50:17;342.875;40;270
2015-03-22 12:50:59;358.833333333333;40;285
2015-03-22 12:51:16;358.833333333333;42;405
2015-03-22 12:51:30;358.833333333333;42;301
2015-03-22 12:51:36;358.833333333333;42;312
2015-03-22 12:51:46;350.571428571429;40;970
2015-03-22 12:52:04;336.666666666667;35;301
2015-03-22 12:52:46;310.461538461538;37;297
2015-03-22 12:53:00;309.214285714286;35;299
2015-03-22 12:53:02;309.214285714286;36;287
2015-03-22 12:53:10;335.4;37;282
2015-03-22 12:53:15;339.142857142857;38;282
2015-03-22 12:53:17;339.142857142857;38;302
2015-03-22 12:53:31;333.8125;38;313
2015-03-22 12:53:42;333.8125;38;292
2015-03-22 12:54:01;333.8125;39;282
2015-03-22 12:54:08;335.533333333333;40;939
2015-03-22 12:54:11;335.533333333333;40;300
2015-03-22 12:54:21;333.533333333333;41;287
2015-03-22 12:54:39;333.533333333333;42;281
2015-03-22 12:54:46;331;42;295
2015-03-22 12:54:52;327.411764705882;42;293
2015-03-22 12:54:57;328.588235294118;43;308
2015-03-22 12:54:59;328.166666666667;44;308
2015-03-22 12:55:00;328.166666666667;45;483
2015-03-22 12:55:17;328.166666666667;45;330
2015-03-22 12:55:18;328.166666666667;45;279
2015-03-22 12:55:21;328.166666666667;46;303
2015-03-22 12:55:27;328.166666666667;48;299
2015-03-22 12:55:36;328.166666666667;49;288
2015-03-22 12:56:07;325.894736842105;50;304
2015-03-22 12:56:12;325.894736842105;51;305
2015-03-22 12:57:03;326.6875;52;363
2015-03-22 12:57:22;326.733333333333;52;326
2015-03-22 12:57:45;324.866666666667;53;312
2015-03-22 12:57:51;388.555555555556;54;336
2015-03-22 12:57:53;382.947368421053;55;320
2015-03-22 12:58:12;367.263157894737;53;299
2015-03-22 12:58:15;367.263157894737;54;306
2015-03-22 12:58:20;364;54;310
2015-03-22 12:58:23;364;54;309
2015-03-22 12:58:27;368.421052631579;55;310
2015-03-22 12:58:34;367.315789473684;57;316
2015-03-22 12:58:37;367.315789473684;58;569
2015-03-22 12:58:42;367.315789473684;59;807
2015-03-22 12:58:45;360.666666666667;59;297
2015-03-22 12:58:56;360.666666666667;62;328
2015-03-22 12:59:20;367.708333333333;63;306
2015-03-22 12:59:25;367.708333333333;63;318
2015-03-22 12:59:46;364.8;64;659
2015-03-22 12:59:53;368.75;64;311
2015-03-22 12:59:56;370.782608695652;65;306
2015-03-22 13:00:48;358.464285714286;59;369
2015-03-22 13:01:05;358.464285714286;58;302
2015-03-22 13:01:17;354.866666666667;58;299
2015-03-22 13:01:20;354.866666666667;59;298
2015-03-22 13:01:36;356.724137931034;61;318
2015-03-22 13:02:03;358.321428571429;58;294
2015-03-22 13:02:49;375.888888888889;54;296
2015-03-22 13:03:47;362.857142857143;43;317
2015-03-22 13:03:51;361.241379310345;43;301
2015-03-22 13:03:57;361.241379310345;42;432
2015-03-22 13:04:25;356.115384615385;41;943
2015-03-22 13:05:28;369.409090909091;32;279
2015-03-22 13:05:53;371.285714285714;31;283
2015-03-22 13:06:36;367.590909090909;27;665
2015-03-22 13:07:06;397.307692307692;30;307
2015-03-22 13:07:29;407.384615384615;32;280
2015-03-22 13:07:36;407.384615384615;33;293
2015-03-22 13:07:36;407.384615384615;33;376
2015-03-22 13:07:40;407.384615384615;34;290
2015-03-22 13:07:50;450.444444444444;34;310
2015-03-22 13:08:09;482.423076923077;35;281
2015-03-22 13:08:19;496.833333333333;37;290
2015-03-22 13:08:41;544.894736842105;38;286
2015-03-22 13:08:58;557.833333333333;38;306
2015-03-22 13:09:00;557.833333333333;39;304
2015-03-22 13:09:08;545.157894736842;40;302
2015-03-22 13:09:21;545.157894736842;40;309
2015-03-22 13:09:30;572;40;310
2015-03-22 13:10:08;625.4375;43;280
2015-03-22 13:10:14;625.4375;44;297
2015-03-22 13:10:31;670.058823529412;46;281
2015-03-22 13:10:31;670.058823529412;46;494
2015-03-22 13:10:51;649.105263157895;46;298
2015-03-22 13:10:56;649.105263157895;47;1721
2015-03-22 13:11:00;649.105263157895;47;304
2015-03-22 13:11:15;655.947368421053;49;279
2015-03-22 13:11:49;698;48;342
2015-03-22 13:11:50;698;49;320
2015-03-22 13:11:52;698;49;311
2015-03-22 13:12:23;628.2;49;317
2015-03-22 13:12:25;628.2;50;303
2015-03-22 13:12:37;588.588235294118;51;307
2015-03-22 13:12:38;588.588235294118;52;294
2015-03-22 13:13:15;465.75;49;297
2015-03-22 13:13:28;455.176470588235;47;264
2015-03-22 13:13:47;455.176470588235;48;275
2015-03-22 13:13:51;455.176470588235;48;272
2015-03-22 13:14:10;442.526315789474;46;272
2015-03-22 13:14:24;442.526315789474;47;309
2015-03-22 13:14:35;435.85;46;292
2015-03-22 13:14:52;398.47619047619;45;278
2015-03-22 13:15:52;331.95;44;282
2015-03-22 13:16:40;323.333333333333;40;304
2015-03-22 13:17:31;304.45;32;316
2015-03-22 13:17:35;303.952380952381;32;294
2015-03-22 13:17:43;320.217391304348;31;305
2015-03-22 13:17:44;319.666666666667;32;282
2015-03-22 13:17:46;319.666666666667;32;297
2015-03-22 13:18:48;322.269230769231;35;290
2015-03-22 13:18:55;320.12;37;288
2015-03-22 13:18:58;320.12;37;305
2015-03-22 13:19:39;319.208333333333;35;293
2015-03-22 13:19:45;319.608695652174;36;295
2015-03-22 13:19:51;321.409090909091;38;320
2015-03-22 13:20:07;321.409090909091;38;1272
2015-03-22 13:20:13;354.095238095238;39;295
2015-03-22 13:20:55;357.05;40;287
2015-03-22 13:21:23;359.842105263158;41;588
2015-03-22 13:21:28;359.842105263158;42;366
2015-03-22 13:21:48;357.05;43;318
2015-03-22 13:21:58;357.05;45;380
2015-03-22 13:22:10;359.473684210526;47;283
2015-03-22 13:22:21;361.666666666667;48;322
2015-03-22 13:22:23;361.666666666667;49;314
2015-03-22 13:22:42;344.333333333333;52;305
2015-03-22 13:23:06;344.5;53;318
2015-03-22 13:23:08;344.5;54;828
2015-03-22 13:23:27;359.076923076923;55;289
2015-03-22 13:24:02;344.615384615385;52;279
2015-03-22 13:24:08;341.785714285714;53;302
2015-03-22 13:24:11;341.785714285714;54;328
2015-03-22 13:24:14;341.785714285714;54;327
2015-03-22 13:24:25;341.785714285714;55;312
2015-03-22 13:24:37;349.916666666667;58;296
2015-03-22 13:24:45;345.692307692308;57;321
2015-03-22 13:24:57;345.692307692308;56;313
2015-03-22 13:25:22;297.571428571429;56;316
2015-03-22 13:25:39;298.769230769231;58;292
2015-03-22 13:26:00;297.928571428571;60;312
2015-03-22 13:26:09;297.928571428571;63;314
2015-03-22 13:26:16;297.928571428571;65;311
2015-03-22 13:26:27;297.928571428571;65;303
2015-03-22 13:26:29;297.928571428571;65;311
2015-03-22 13:26:35;297.928571428571;65;312
2015-03-22 13:26:48;297.461538461538;68;290
2015-03-22 13:26:50;297.461538461538;68;286
2015-03-22 13:26:53;296.428571428571;68;306
2015-03-22 13:26:58;296.428571428571;69;286
2015-03-22 13:27:07;297.866666666667;69;317
2015-03-22 13:27:12;297.866666666667;70;336
2015-03-22 13:27:15;297.866666666667;70;335
2015-03-22 13:27:17;297.866666666667;71;335
2015-03-22 13:27:22;297.866666666667;71;343
2015-03-22 13:27:23;297.866666666667;72;322
2015-03-22 13:27:50;305.785714285714;67;294
2015-03-22 13:28:19;309.375;64;303
2015-03-22 13:29:00;310.5625;60;294
2015-03-22 13:29:22;310.375;57;292
2015-03-22 13:29:29;310.375;58;289
2015-03-22 13:29:32;310.375;59;292
2015-03-22 13:29:45;313.388888888889;58;286
2015-03-22 13:29:50;313.388888888889;57;300
2015-03-22 13:29:54;313.388888888889;59;286
2015-03-22 13:29:56;313.388888888889;60;687
2015-03-22 13:30:17;314.444444444444;61;340
2015-03-22 13:30:21;314.444444444444;62;327
2015-03-22 13:30:34;313.263157894737;61;306
2015-03-22 13:31:32;325.375;57;316
2015-03-22 13:31:36;323.8;57;315
2015-03-22 13:31:51;320.48275862069;57;326
2015-03-22 13:31:53;320.48275862069;58;316
2015-03-22 13:31:58;321.821428571429;57;313
2015-03-22 13:32:28;321.241379310345;52;936
2015-03-22 13:32:30;321.241379310345;52;284
2015-03-22 13:32:31;321.241379310345;52;290
2015-03-22 13:32:43;319.851851851852;52;269
2015-03-22 13:33:29;320.344827586207;51;286
2015-03-22 13:34:06;320.862068965517;50;284
2015-03-22 13:34:08;320.862068965517;51;306
2015-03-22 13:34:21;319.466666666667;51;321
2015-03-22 13:34:25;318.58064516129;51;305
2015-03-22 13:34:26;318.58064516129;51;313
2015-03-22 13:34:41;317.066666666667;52;319
2015-03-22 13:34:55;316.166666666667;50;300
2015-03-22 13:34:58;316.166666666667;50;292
2015-03-22 13:35:18;316.107142857143;48;297
2015-03-22 13:35:22;316.107142857143;49;303
2015-03-22 13:35:28;316.107142857143;51;286
2015-03-22 13:35:30;316.107142857143;52;296
2015-03-22 13:36:14;308;50;335
2015-03-22 13:36:38;308.782608695652;45;314
2015-03-22 13:37:03;336;43;303
2015-03-22 13:37:19;329.384615384615;44;276
2015-03-22 13:37:30;328.346153846154;42;293
2015-03-22 13:37:35;328.346153846154;42;282
2015-03-22 13:38:04;329.285714285714;44;271
2015-03-22 13:38:08;328.6;46;281
2015-03-22 13:38:10;328.6;47;281
2015-03-22 13:38:15;326.571428571429;48;280
2015-03-22 13:38:17;326.571428571429;48;322
2015-03-22 13:38:18;326.571428571429;49;292
2015-03-22 13:38:29;327.75;51;286
2015-03-22 13:38:30;327.75;51;290
2015-03-22 13:38:37;327.75;52;322
2015-03-22 13:39:25;332.111111111111;51;302
2015-03-22 13:39:36;333.166666666667;49;318
2015-03-22 13:39:40;401.55;49;310
2015-03-22 13:39:45;403.3;49;286
2015-03-22 13:39:47;403.3;50;301
2015-03-22 13:39:51;402.9;51;519
2015-03-22 13:39:59;398;51;298
2015-03-22 13:40:09;394.409090909091;52;297
2015-03-22 13:40:14;389.695652173913;53;304
2015-03-22 13:40:32;379.192307692308;51;1200
2015-03-22 13:41:14;386.347826086957;55;864
2015-03-22 13:41:16;386.347826086957;55;283
2015-03-22 13:41:40;433.8;53;313
2015-03-22 13:42:12;416.041666666667;51;272
2015-03-22 13:42:21;426.727272727273;49;285
2015-03-22 13:42:40;420.086956521739;49;278
2015-03-22 13:42:59;404;51;285
2015-03-22 13:43:12;399.851851851852;51;300
2015-03-22 13:43:21;395.928571428571;51;330
2015-03-22 13:43:30;395.928571428571;49;323
2015-03-22 13:43:38;395.928571428571;49;543
2015-03-22 13:44:17;397.857142857143;56;286
2015-03-22 13:46:06;349.461538461538;55;310
2015-03-22 13:46:09;349.461538461538;56;320
2015-03-22 13:46:20;312.56;56;298
2015-03-22 13:46:25;296.958333333333;57;649
2015-03-22 13:47:03;295.086956521739;62;298
2015-03-22 13:47:44;294.818181818182;60;290
2015-03-22 13:47:48;294.818181818182;60;293
2015-03-22 13:48:22;334;58;294
2015-03-22 13:48:27;334;59;303
2015-03-22 13:49:37;346.555555555556;54;343
2015-03-22 13:49:59;357.928571428571;56;326
2015-03-22 13:50:46;367.5;50;302
2015-03-22 13:50:59;367.5;48;1670
2015-03-22 13:51:19;364.230769230769;45;318
2015-03-22 13:51:22;364.230769230769;45;281
2015-03-22 13:51:23;364.230769230769;46;281
2015-03-22 13:51:59;372.5;43;281
2015-03-22 13:52:02;366.769230769231;44;281
2015-03-22 13:52:52;388.153846153846;41;296
2015-03-22 13:52:57;388.153846153846;42;313
2015-03-22 13:53:03;388.153846153846;44;306
2015-03-22 13:53:53;323.454545454545;41;735
2015-03-22 13:54:04;327.666666666667;43;287
2015-03-22 13:54:18;327.666666666667;45;1083
2015-03-22 13:54:44;327.666666666667;48;317
2015-03-22 13:54:48;327.666666666667;50;305
2015-03-22 13:54:52;327.666666666667;51;304
2015-03-22 13:55:00;327.666666666667;50;299
2015-03-22 13:55:04;327.666666666667;51;313
2015-03-22 13:55:08;327.666666666667;51;579
2015-03-22 13:55:19;327.666666666667;54;319
2015-03-22 13:55:34;328.909090909091;58;316
2015-03-22 13:55:43;373.5;57;329
2015-03-22 13:55:47;373.5;57;352
2015-03-22 13:55:49;368;58;319
2015-03-22 13:55:50;368;59;325
2015-03-22 13:55:53;368;60;332
2015-03-22 13:56:02;368;63;696
2015-03-22 13:56:06;356.4;63;302
2015-03-22 13:56:26;364.461538461538;65;286
2015-03-22 13:56:32;368.166666666667;66;772
2015-03-22 13:56:34;368.166666666667;67;289
2015-03-22 13:56:47;353.2;69;284
2015-03-22 13:57:03;357.142857142857;68;296
2015-03-22 13:57:05;357.142857142857;69;888
2015-03-22 13:57:36;382.785714285714;71;288
2015-03-22 13:57:51;370.692307692308;72;274
2015-03-22 13:57:52;370.692307692308;73;274
2015-03-22 13:58:01;370.692307692308;73;289
2015-03-22 13:58:06;370.692307692308;74;290
2015-03-22 13:58:11;362.533333333333;75;297
2015-03-22 13:58:18;367.428571428571;77;279
2015-03-22 13:58:24;367.428571428571;76;295
2015-03-22 13:59:03;366.285714285714;77;298
2015-03-22 13:59:20;366.285714285714;78;288
2015-03-22 13:59:22;366.285714285714;78;295
2015-03-22 13:59:24;366.285714285714;78;300
2015-03-22 13:59:57;358.5625;76;275
2015-03-22 13:59:59;355.058823529412;77;275
2015-03-22 14:00:08;352.944444444444;76;280
2015-03-22 14:00:12;352.944444444444;75;1072
2015-03-22 14:00:47;369.555555555556;69;321
2015-03-22 14:00:49;373.529411764706;69;310
2015-03-22 14:01:09;373.611111111111;63;342
2015-03-22 14:01:17;365;63;326
2015-03-22 14:02:13;362.521739130435;62;299
2015-03-22 14:02:18;349.5;63;328
2015-03-22 14:02:28;341;68;301
2015-03-22 14:02:37;341;66;336
2015-03-22 14:02:47;341;68;328
2015-03-22 14:02:49;342.875;69;306
2015-03-22 14:03:05;336.555555555556;67;360
2015-03-22 14:03:09;335.142857142857;67;347
2015-03-22 14:03:17;337.115384615385;68;318
2015-03-22 14:03:23;335.555555555556;69;347
2015-03-22 14:03:48;335.555555555556;69;327
2015-03-22 14:04:38;328.25;65;1628
2015-03-22 14:04:42;328.25;67;313
2015-03-22 14:05:30;338.793103448276;63;282
2015-03-22 14:05:34;308.035714285714;64;279
2015-03-22 14:05:52;307.307692307692;65;265
2015-03-22 14:06:07;307.407407407407;65;765
2015-03-22 14:06:15;324.8;66;346
2015-03-22 14:06:18;324.791666666667;66;350
2015-03-22 14:06:23;324.791666666667;66;353
2015-03-22 14:06:25;326.347826086957;66;1458
2015-03-22 14:07:04;329.047619047619;70;385
2015-03-22 14:07:41;350.952380952381;66;344
2015-03-22 14:08:09;360.473684210526;61;328
2015-03-22 14:08:41;358.857142857143;56;1400
2015-03-22 14:08:42;358.857142857143;57;342
2015-03-22 14:08:54;358.857142857143;58;340
2015-03-22 14:09:11;363.818181818182;61;360
2015-03-22 14:09:11;363.818181818182;61;595
2015-03-22 14:09:13;363.818181818182;62;323
2015-03-22 14:09:17;362.217391304348;63;326
2015-03-22 14:09:21;365.272727272727;62;603
2015-03-22 14:09:46;397.9;60;338
2015-03-22 14:10:05;390.105263157895;63;1691
2015-03-22 14:10:34;374.454545454545;64;305
2015-03-22 14:10:49;374.454545454545;61;334
2015-03-22 14:11:03;377.52380952381;62;313
2015-03-22 14:11:19;361.684210526316;60;314
2015-03-22 14:11:34;361.684210526316;59;304
2015-03-22 14:11:43;361.684210526316;58;329
2015-03-22 14:11:54;394;59;329
2015-03-22 14:11:57;394;59;325
2015-03-22 14:12:04;391.473684210526;60;330
2015-03-22 14:12:27;425;57;347
2015-03-22 14:12:29;425;58;313
2015-03-22 14:12:31;431.2;58;332
2015-03-22 14:12:43;417.263157894737;61;324
2015-03-22 14:12:49;422.222222222222;61;308
2015-03-22 14:12:58;429.058823529412;62;301
2015-03-22 14:13:07;429.058823529412;62;328
2015-03-22 14:13:27;435.875;61;1413
2015-03-22 14:13:30;432.882352941176;62;836
2015-03-22 14:14:09;444.133333333333;61;298
2015-03-22 14:14:25;427.538461538462;59;783
2015-03-22 14:14:49;409.1875;56;309
2015-03-22 14:15:06;415.6;57;319
2015-03-22 14:15:46;427.4;58;309
2015-03-22 14:15:52;427.4;58;307
2015-03-22 14:16:17;420.25;60;284
2015-03-22 14:16:37;409.555555555556;57;299
2015-03-22 14:16:42;404;59;317
2015-03-22 14:16:55;377.111111111111;57;330
2015-03-22 14:16:59;377.111111111111;57;344
2015-03-22 14:17:23;331.705882352941;59;1210
2015-03-22 14:17:35;331.611111111111;57;1702
2015-03-22 14:18:09;359.125;57;540
2015-03-22 14:18:16;358.64;59;1233
2015-03-22 14:19:34;438;58;715
2015-03-22 14:19:40;446.52;58;390
2015-03-22 14:20:51;454.869565217391;54;307
2015-03-22 14:20:53;454.869565217391;54;308
2015-03-22 14:21:02;437;53;302
2015-03-22 14:22:11;446.375;53;246
2015-03-22 14:22:25;457.272727272727;52;310
2015-03-22 14:23:42;482.071428571429;46;304
2015-03-22 14:23:43;482.071428571429;46;287
2015-03-22 14:23:48;482.071428571429;46;303
2015-03-22 14:24:34;313.111111111111;42;320
2015-03-22 14:24:40;313.111111111111;43;1570
2015-03-22 14:24:59;313.625;44;303
2015-03-22 14:25:16;313.625;45;301
2015-03-22 14:25:28;312.857142857143;49;315
2015-03-22 14:25:47;312.857142857143;49;297
2015-03-22 14:26:06;315.285714285714;46;321
2015-03-22 14:26:43;318;48;311
2015-03-22 14:26:57;318;47;328
2015-03-22 14:27:09;345.875;46;918
2015-03-22 14:27:15;345.875;45;404
2015-03-22 14:27:21;345.875;46;318
2015-03-22 14:27:41;436.6;48;343
2015-03-22 14:27:43;436.6;47;329
2015-03-22 14:27:45;446.888888888889;48;341
2015-03-22 14:27:47;446.888888888889;49;353
2015-03-22 14:27:51;446.888888888889;51;341
2015-03-22 14:27:58;446.888888888889;52;384
2015-03-22 14:28:10;446.888888888889;56;399
2015-03-22 14:28:12;446.888888888889;57;379
2015-03-22 14:28:14;446.888888888889;58;376
2015-03-22 14:28:38;430.9;58;370
2015-03-22 14:28:40;430.9;58;353
2015-03-22 14:28:42;430.9;59;356
2015-03-22 14:28:46;419.363636363636;59;360
2015-03-22 14:29:04;409.666666666667;63;345
2015-03-22 14:29:10;409.666666666667;64;350
2015-03-22 14:29:12;409.666666666667;65;362
2015-03-22 14:29:23;409.666666666667;67;374
2015-03-22 14:29:34;409.666666666667;72;360
2015-03-22 14:29:45;409.666666666667;71;355
2015-03-22 14:29:47;409.666666666667;72;378
2015-03-22 14:29:49;409.666666666667;73;366
2015-03-22 14:29:53;409.666666666667;74;378
2015-03-22 14:30:06;395.642857142857;72;348
2015-03-22 14:30:14;395.642857142857;71;353
2015-03-22 14:30:31;389.333333333333;70;331
2015-03-22 14:30:51;439.444444444444;69;358
2015-03-22 14:30:57;439.444444444444;71;340
2015-03-22 14:31:01;447.235294117647;72;340
2015-03-22 14:31:03;455.9375;73;348
2015-03-22 14:31:09;466.2;72;340
2015-03-22 14:31:22;489;73;337
2015-03-22 14:31:25;489;74;309
2015-03-22 14:31:27;477;75;355
2015-03-22 14:31:37;492.866666666667;74;341
2015-03-22 14:31:52;563.8125;75;341
2015-03-22 14:31:56;548.941176470588;75;1172
2015-03-22 14:32:04;596.222222222222;75;345
2015-03-22 14:32:09;596.222222222222;76;355
2015-03-22 14:32:16;599.529411764706;77;334
2015-03-22 14:32:23;599.529411764706;77;468
2015-03-22 14:32:33;556.3125;77;1189
2015-03-22 14:32:35;556.3125;77;323
2015-03-22 14:32:49;556.8125;75;346
2015-03-22 14:32:51;556.8125;75;325
2015-03-22 14:32:56;556.8125;74;348
2015-03-22 14:33:04;556.8125;75;328
2015-03-22 14:33:11;556.8125;74;345
2015-03-22 14:33:51;527.631578947368;69;340
2015-03-22 14:33:55;540.111111111111;70;1626
2015-03-22 14:34:06;532.947368421053;69;296
2015-03-22 14:34:33;505.130434782609;63;942
2015-03-22 14:34:35;505.130434782609;63;343
2015-03-22 14:34:37;505.130434782609;63;315
2015-03-22 14:34:52;480.285714285714;63;473
2015-03-22 14:35:17;483.464285714286;66;325
2015-03-22 14:35:29;490.222222222222;64;330
2015-03-22 14:35:31;490.222222222222;65;321
2015-03-22 14:35:33;490.222222222222;65;333
2015-03-22 14:35:36;485.571428571429;66;332
2015-03-22 14:36:17;436.636363636364;67;326
2015-03-22 14:36:22;436.636363636364;69;316
2015-03-22 14:36:25;436.636363636364;69;338
2015-03-22 14:36:36;427.5625;70;331
2015-03-22 14:36:39;424.909090909091;70;331
2015-03-22 14:36:48;385.878787878788;71;331
2015-03-22 14:36:50;383.771428571429;72;332
2015-03-22 14:36:59;383.5;70;352
2015-03-22 14:37:02;383.861111111111;70;321
2015-03-22 14:37:33;403.538461538462;68;333
2015-03-22 14:37:45;405.789473684211;66;296
2015-03-22 14:38:14;401.170731707317;61;458
2015-03-22 14:38:24;429.395348837209;60;311
2015-03-22 14:38:44;431.142857142857;59;856
2015-03-22 14:38:58;447.409090909091;61;286
2015-03-22 14:39:04;444.954545454545;63;277
2015-03-22 14:39:11;444.954545454545;61;278
2015-03-22 14:39:13;444.954545454545;62;279
2015-03-22 14:39:39;451.75;61;280
2015-03-22 14:39:41;451.75;62;312
2015-03-22 14:39:48;454.102564102564;61;430
2015-03-22 14:39:52;457.054054054054;63;290
2015-03-22 14:39:56;457.054054054054;63;381
2015-03-22 14:41:08;464.294117647059;55;314
2015-03-22 14:41:19;466.909090909091;57;302
2015-03-22 14:41:21;466.909090909091;57;307
2015-03-22 14:41:34;466.909090909091;58;314
2015-03-22 14:41:37;471.84375;58;308
2015-03-22 14:42:06;450.107142857143;55;302
2015-03-22 14:42:13;442.166666666667;55;322
2015-03-22 14:43:13;433.9;54;314
2015-03-22 14:43:18;392.892857142857;55;316
2015-03-22 14:43:21;392.892857142857;56;307
2015-03-22 14:43:23;392.892857142857;57;314
2015-03-22 14:43:24;392.892857142857;58;315
2015-03-22 14:43:33;395.296296296296;59;300
2015-03-22 14:43:34;395.296296296296;60;320
2015-03-22 14:43:37;394;61;321
2015-03-22 14:43:59;351.142857142857;57;313
2015-03-22 14:44:15;353.185185185185;54;300
2015-03-22 14:44:23;350.571428571429;56;282
2015-03-22 14:44:28;350.571428571429;58;361
2015-03-22 14:44:32;350.962962962963;60;281
2015-03-22 14:44:46;348.785714285714;60;268
2015-03-22 14:44:48;348.785714285714;61;267
2015-03-22 14:44:53;348.678571428571;59;315
2015-03-22 14:45:07;348.678571428571;58;308
2015-03-22 14:45:09;348.678571428571;58;374
2015-03-22 14:45:15;344.259259259259;58;311
2015-03-22 14:45:27;344.307692307692;58;303
2015-03-22 14:45:29;344.307692307692;59;303
2015-03-22 14:45:51;345.08;64;996
2015-03-22 14:45:55;350.56;65;320
2015-03-22 14:45:58;402.538461538462;66;312
2015-03-22 14:46:10;411.782608695652;69;290
2015-03-22 14:46:13;411.782608695652;69;321
2015-03-22 14:46:17;410.5;69;318
2015-03-22 14:46:39;402.269230769231;66;317
2015-03-22 14:46:42;402.269230769231;67;321
2015-03-22 14:46:44;405.32;67;321
2015-03-22 14:46:52;398.333333333333;68;314
2015-03-22 14:46:56;398.333333333333;68;304
2015-03-22 14:47:02;399.464285714286;69;312
2015-03-22 14:47:04;401.740740740741;70;311
2015-03-22 14:47:07;401.740740740741;70;350
2015-03-22 14:47:15;403.346153846154;73;334
2015-03-22 14:47:34;390.227272727273;76;365
2015-03-22 14:47:37;387.260869565217;77;342
2015-03-22 14:47:46;387.52380952381;78;352
2015-03-22 14:47:52;389.3;80;349
2015-03-22 14:47:54;389.3;81;1421
2015-03-22 14:47:57;389.3;82;353
2015-03-22 14:47:59;389.3;83;349
2015-03-22 14:48:03;389.3;84;350
2015-03-22 14:48:05;389.3;85;355
2015-03-22 14:48:15;392.263157894737;85;356
2015-03-22 14:48:23;392.263157894737;85;350
2015-03-22 14:48:27;388.35;84;334
2015-03-22 14:48:33;380.636363636364;86;334
2015-03-22 14:49:00;387.681818181818;85;318
2015-03-22 14:49:23;368.888888888889;84;307
2015-03-22 14:49:35;368.888888888889;81;296
2015-03-22 14:49:52;371.923076923077;79;324
2015-03-22 14:49:55;374.32;80;322
2015-03-22 14:50:34;381.28125;78;327
2015-03-22 14:50:39;381.28125;80;319
2015-03-22 14:50:47;381.28125;79;322
2015-03-22 14:50:55;416.03125;79;370
2015-03-22 14:51:17;368.617647058824;77;432
2015-03-22 14:51:22;370.3125;77;317
2015-03-22 14:51:48;397.151515151515;75;759
2015-03-22 14:52:00;393.424242424242;75;318
2015-03-22 14:52:02;393.424242424242;76;312
2015-03-22 14:52:04;391.294117647059;76;307
2015-03-22 14:52:11;389.628571428571;75;843
2015-03-22 14:52:13;389.628571428571;75;843
2015-03-22 14:52:14;387.472222222222;75;295
2015-03-22 14:52:18;385.405405405405;74;307
2015-03-22 14:52:21;385.405405405405;74;299
2015-03-22 14:52:23;406.552631578947;74;360
2015-03-22 14:52:29;406.552631578947;75;326
