"dateAndTime";"fiveMinuteMean";"trafficVolume";"actualTravelTime"
2015-02-07 10:45:23;327.454545454545;64;290
2015-02-07 10:45:46;325.181818181818;65;287
2015-02-07 10:46:02;325.181818181818;67;312
2015-02-07 10:46:14;325.142857142857;68;306
2015-02-07 10:46:16;323.35;68;306
2015-02-07 10:46:33;318.545454545455;67;315
2015-02-07 10:46:35;318.545454545455;67;293
2015-02-07 10:47:46;318.782608695652;65;277
2015-02-07 10:47:49;318.782608695652;66;297
2015-02-07 10:47:56;320.454545454545;67;308
2015-02-07 10:48:03;320.454545454545;66;1239
2015-02-07 10:48:15;322.142857142857;70;300
2015-02-07 10:48:31;321.681818181818;70;329
2015-02-07 10:48:33;321.681818181818;71;283
2015-02-07 10:48:58;326.416666666667;66;322
2015-02-07 10:49:39;331.25;59;299
2015-02-07 10:49:55;334.807692307692;58;278
2015-02-07 10:49:57;334.148148148148;59;288
2015-02-07 10:50:13;318.733333333333;58;300
2015-02-07 10:50:19;318.129032258065;57;303
2015-02-07 10:50:21;318.129032258065;58;322
2015-02-07 10:51:01;318.09375;57;334
2015-02-07 10:51:03;318.09375;57;317
2015-02-07 10:51:13;318.09375;58;339
2015-02-07 10:51:24;318.909090909091;56;322
2015-02-07 10:51:25;318.875;56;325
2015-02-07 10:51:30;318.090909090909;56;318
2015-02-07 10:51:43;318.625;53;309
2015-02-07 10:52:01;318.6875;53;308
2015-02-07 10:52:06;318.6875;54;307
2015-02-07 10:52:15;318.3;56;289
2015-02-07 10:52:17;318.3;56;1061
2015-02-07 10:52:19;318.3;56;297
2015-02-07 10:52:23;318;57;302
2015-02-07 10:52:30;319.666666666667;59;302
2015-02-07 10:52:32;319.666666666667;60;291
2015-02-07 10:52:37;319.666666666667;61;292
2015-02-07 10:52:46;318.857142857143;60;293
2015-02-07 10:53:06;318.48275862069;59;351
2015-02-07 10:53:25;316.741935483871;57;305
2015-02-07 10:53:38;316.9;58;283
2015-02-07 10:53:41;316.9;59;297
2015-02-07 10:54:08;341.892857142857;63;307
2015-02-07 10:54:16;343.076923076923;61;301
2015-02-07 10:54:27;342.296296296296;63;657
2015-02-07 10:54:49;336.92;61;964
2015-02-07 10:54:57;337.041666666667;60;314
2015-02-07 10:55:00;337.913043478261;60;304
2015-02-07 10:55:21;343.684210526316;59;1661
2015-02-07 10:55:25;342.631578947368;58;313
2015-02-07 10:55:31;342.631578947368;58;1370
2015-02-07 10:55:55;344.473684210526;60;311
2015-02-07 10:56:01;344.473684210526;62;306
2015-02-07 10:56:09;344.473684210526;60;321
2015-02-07 10:56:14;344.473684210526;59;311
2015-02-07 10:56:26;349.294117647059;58;311
2015-02-07 10:56:32;352.8125;58;668
2015-02-07 10:56:34;352.8125;59;294
2015-02-07 10:56:36;351.705882352941;60;311
2015-02-07 10:56:39;351.705882352941;61;333
2015-02-07 10:56:43;351.705882352941;63;338
2015-02-07 10:56:59;346.52380952381;63;336
2015-02-07 10:57:07;343.909090909091;62;330
2015-02-07 10:57:22;355.884615384615;63;314
2015-02-07 10:57:25;354.407407407407;63;318
2015-02-07 10:57:29;352.178571428571;63;390
2015-02-07 10:57:33;350.448275862069;62;348
2015-02-07 10:57:36;350.448275862069;62;337
2015-02-07 10:57:42;348.533333333333;62;342
2015-02-07 10:57:44;348.533333333333;63;341
2015-02-07 10:57:46;348.533333333333;64;342
2015-02-07 10:57:49;350.310344827586;64;329
2015-02-07 10:57:54;350.310344827586;66;329
2015-02-07 10:58:39;350.103448275862;62;321
2015-02-07 10:58:41;350.103448275862;63;337
2015-02-07 10:58:48;350.103448275862;63;332
2015-02-07 10:58:53;350.103448275862;64;312
2015-02-07 10:58:55;350.103448275862;65;312
2015-02-07 10:59:06;323.857142857143;66;344
2015-02-07 10:59:08;323.857142857143;67;344
2015-02-07 10:59:22;322.551724137931;67;339
2015-02-07 10:59:30;322.551724137931;67;325
2015-02-07 10:59:39;325.074074074074;69;559
2015-02-07 10:59:52;326.5;70;318
2015-02-07 10:59:53;326.5;71;324
2015-02-07 11:00:10;325.666666666667;69;288
2015-02-07 11:00:23;327.076923076923;69;905
2015-02-07 11:00:33;327.076923076923;68;311
2015-02-07 11:01:05;326.730769230769;66;308
2015-02-07 11:01:13;325.428571428571;69;270
2015-02-07 11:02:07;324.28;63;288
2015-02-07 11:02:20;306.954545454545;63;364
2015-02-07 11:02:54;314.045454545455;56;291
2015-02-07 11:03:00;314.045454545455;56;947
2015-02-07 11:03:55;322.769230769231;52;818
2015-02-07 11:04:21;325.413793103448;49;298
2015-02-07 11:04:35;325.413793103448;49;791
2015-02-07 11:04:41;325.413793103448;49;288
2015-02-07 11:04:43;325.413793103448;49;289
2015-02-07 11:05:02;325.794117647059;50;324
2015-02-07 11:05:18;326.5;51;272
2015-02-07 11:05:35;335.942857142857;50;315
2015-02-07 11:05:57;334.055555555556;48;290
2015-02-07 11:06:27;335.470588235294;44;320
2015-02-07 11:07:36;337.5;39;311
2015-02-07 11:07:53;349.888888888889;39;313
2015-02-07 11:08:04;349.888888888889;39;301
2015-02-07 11:08:35;354.428571428571;41;296
2015-02-07 11:08:43;394.636363636364;42;296
2015-02-07 11:09:12;416.105263157895;43;281
2015-02-07 11:09:42;405.6;38;298
2015-02-07 11:10:39;455.333333333333;43;291
2015-02-07 11:10:40;455.333333333333;44;296
2015-02-07 11:10:53;488.625;45;284
2015-02-07 11:11:10;488.625;47;276
2015-02-07 11:11:17;500.666666666667;48;270
2015-02-07 11:11:20;500.666666666667;49;282
2015-02-07 11:11:21;500.666666666667;50;279
2015-02-07 11:11:28;500.666666666667;49;282
2015-02-07 11:11:44;500.666666666667;49;635
2015-02-07 11:11:58;502.8;48;733
2015-02-07 11:11:59;502.8;49;287
2015-02-07 11:12:03;502.8;50;277
2015-02-07 11:12:33;502.8;54;301
2015-02-07 11:12:36;502.8;55;1422
2015-02-07 11:14:05;388.6875;50;302
2015-02-07 11:14:09;388.6875;50;562
2015-02-07 11:14:42;403;53;320
2015-02-07 11:14:49;403;52;1320
2015-02-07 11:15:00;359.083333333333;56;287
2015-02-07 11:15:06;359.083333333333;56;515
2015-02-07 11:15:08;359.083333333333;56;339
2015-02-07 11:15:13;359.083333333333;57;331
2015-02-07 11:15:17;359.083333333333;57;357
2015-02-07 11:15:36;391.214285714286;56;1020
2015-02-07 11:15:39;384.066666666667;57;322
2015-02-07 11:15:48;376.0625;57;309
2015-02-07 11:15:49;376.0625;58;314
2015-02-07 11:15:55;338.428571428571;59;326
2015-02-07 11:16:13;328.294117647059;58;324
2015-02-07 11:16:16;328.294117647059;59;317
2015-02-07 11:16:41;325.444444444444;56;361
2015-02-07 11:17:16;323.611111111111;56;329
2015-02-07 11:17:54;371.2;56;331
2015-02-07 11:17:57;371.2;57;302
2015-02-07 11:18:35;438;59;296
2015-02-07 11:18:42;446.352941176471;59;322
2015-02-07 11:18:47;474.166666666667;60;318
2015-02-07 11:19:03;485.529411764706;59;1423
2015-02-07 11:19:20;475.333333333333;56;308
2015-02-07 11:19:22;475.333333333333;56;298
2015-02-07 11:19:40;475.333333333333;59;290
2015-02-07 11:19:45;485.764705882353;60;304
2015-02-07 11:20:09;466.578947368421;55;1743
2015-02-07 11:20:32;451.117647058824;53;279
2015-02-07 11:21:38;454.684210526316;42;304
2015-02-07 11:21:42;464.555555555556;42;319
2015-02-07 11:22:09;475;43;322
2015-02-07 11:22:20;483.888888888889;44;611
2015-02-07 11:22:25;483.888888888889;44;307
2015-02-07 11:22:37;474.4375;46;297
2015-02-07 11:22:40;474.4375;47;294
2015-02-07 11:22:50;440.588235294118;48;581
2015-02-07 11:22:54;440.588235294118;50;1381
2015-02-07 11:23:17;497.526315789474;49;272
2015-02-07 11:23:27;442.842105263158;51;348
2015-02-07 11:23:37;441.52380952381;50;283
2015-02-07 11:23:45;444.863636363636;49;311
2015-02-07 11:23:51;420.952380952381;50;1136
2015-02-07 11:24:05;412.173913043478;53;329
2015-02-07 11:24:11;430.913043478261;54;321
2015-02-07 11:24:25;425.375;53;310
2015-02-07 11:25:31;414.730769230769;53;286
2015-02-07 11:25:36;414.730769230769;54;282
2015-02-07 11:25:46;418.08;56;288
2015-02-07 11:25:47;418.08;57;289
2015-02-07 11:26:01;426.260869565217;60;320
2015-02-07 11:26:33;446.578947368421;68;302
2015-02-07 11:26:36;453.777777777778;69;282
2015-02-07 11:26:38;461.411764705882;70;298
2015-02-07 11:26:40;461.411764705882;70;289
2015-02-07 11:26:45;452.666666666667;71;285
2015-02-07 11:27:04;445.631578947368;75;300
2015-02-07 11:27:07;445.631578947368;74;315
2015-02-07 11:27:10;445.631578947368;74;324
2015-02-07 11:27:15;445.631578947368;75;342
2015-02-07 11:27:29;435.111111111111;75;339
2015-02-07 11:27:31;429.157894736842;75;338
2015-02-07 11:27:31;429.157894736842;75;346
2015-02-07 11:27:36;411.454545454545;75;336
2015-02-07 11:27:43;413.857142857143;75;336
2015-02-07 11:27:46;418.1;75;338
2015-02-07 11:28:35;339.117647058824;77;405
2015-02-07 11:28:45;328.125;79;331
2015-02-07 11:28:52;328.125;77;338
2015-02-07 11:28:58;327.117647058824;77;326
2015-02-07 11:29:15;302.4;76;297
2015-02-07 11:29:20;302.4;78;324
2015-02-07 11:29:22;302.714285714286;79;326
2015-02-07 11:29:27;302.714285714286;80;301
2015-02-07 11:29:31;303.333333333333;82;295
2015-02-07 11:30:03;306.857142857143;89;333
2015-02-07 11:30:05;306.857142857143;89;337
2015-02-07 11:30:13;309;88;335
2015-02-07 11:30:25;305.666666666667;87;360
2015-02-07 11:30:32;305.666666666667;85;350
2015-02-07 11:31:15;303.647058823529;77;1506
2015-02-07 11:31:29;302.65;77;297
2015-02-07 11:31:39;301.652173913043;73;297
2015-02-07 11:31:55;301.545454545455;72;314
2015-02-07 11:32:31;324.88;69;276
2015-02-07 11:32:59;361.565217391304;67;296
2015-02-07 11:33:00;361.565217391304;67;575
2015-02-07 11:33:23;360.296296296296;64;288
2015-02-07 11:33:40;359.5;65;515
2015-02-07 11:33:57;361.296296296296;65;279
2015-02-07 11:34:49;354.354838709677;50;315
2015-02-07 11:34:52;354.354838709677;50;298
2015-02-07 11:34:56;354.354838709677;51;299
2015-02-07 11:35:00;354.354838709677;52;291
2015-02-07 11:35:45;363.833333333333;48;371
2015-02-07 11:36:03;362.903225806452;49;289
2015-02-07 11:36:05;362.903225806452;50;280
2015-02-07 11:36:09;362.903225806452;52;296
2015-02-07 11:36:14;362.903225806452;53;280
2015-02-07 11:36:23;400.645161290323;55;307
2015-02-07 11:37:07;435.354838709677;53;289
2015-02-07 11:37:22;431.5625;55;391
2015-02-07 11:37:31;435.322580645161;56;377
2015-02-07 11:37:39;405.888888888889;55;381
2015-02-07 11:38:00;404.185185185185;54;359
2015-02-07 11:38:06;404.185185185185;52;271
2015-02-07 11:38:08;404.185185185185;53;364
2015-02-07 11:38:10;409.44;54;937
2015-02-07 11:38:25;416.727272727273;55;346
2015-02-07 11:39:19;419.952380952381;50;341
2015-02-07 11:39:38;444.647058823529;52;319
2015-02-07 11:40:02;433.166666666667;50;299
2015-02-07 11:40:07;426.947368421053;48;304
2015-02-07 11:40:12;426.947368421053;50;341
2015-02-07 11:40:20;426.947368421053;53;340
2015-02-07 11:40:24;428.166666666667;54;368
2015-02-07 11:40:40;433.764705882353;56;375
2015-02-07 11:40:44;439.8125;58;374
2015-02-07 11:41:00;419.5;61;359
2015-02-07 11:41:12;413;57;897
2015-02-07 11:41:14;413;58;347
2015-02-07 11:41:27;361.2;56;1497
2015-02-07 11:42:30;312.866666666667;57;334
2015-02-07 11:42:34;312.866666666667;57;381
2015-02-07 11:42:51;426.210526315789;59;358
2015-02-07 11:42:59;433.444444444444;60;314
2015-02-07 11:44:02;437.15;54;333
2015-02-07 11:44:03;437.15;55;295
2015-02-07 11:44:04;437.15;56;297
2015-02-07 11:44:11;432.809523809524;58;298
2015-02-07 11:44:20;429.681818181818;58;297
2015-02-07 11:44:36;429.681818181818;56;301
2015-02-07 11:44:46;429.681818181818;59;1542
2015-02-07 11:45:02;432.909090909091;58;372
2015-02-07 11:45:04;432.909090909091;58;283
2015-02-07 11:45:11;432.409090909091;57;288
2015-02-07 11:45:27;432.409090909091;53;317
2015-02-07 11:45:40;432.409090909091;53;318
2015-02-07 11:45:48;439.666666666667;50;312
2015-02-07 11:45:55;494.571428571429;50;306
2015-02-07 11:46:15;496.666666666667;48;463
2015-02-07 11:46:19;496.666666666667;49;323
2015-02-07 11:46:21;496.666666666667;49;311
2015-02-07 11:46:28;496.666666666667;49;320
2015-02-07 11:46:38;499.571428571429;49;341
2015-02-07 11:46:55;493.909090909091;49;1282
2015-02-07 11:46:57;510.3;50;325
2015-02-07 11:47:00;497.227272727273;51;326
2015-02-07 11:47:29;489.590909090909;47;304
2015-02-07 11:47:36;485.52380952381;44;1337
2015-02-07 11:47:49;409.222222222222;45;294
2015-02-07 11:47:53;409.222222222222;45;292
2015-02-07 11:47:57;409.222222222222;47;322
2015-02-07 11:48:08;405.263157894737;49;344
2015-02-07 11:48:13;400.7;50;360
2015-02-07 11:48:22;400.7;53;483
2015-02-07 11:48:42;400.7;56;347
2015-02-07 11:48:47;400.7;58;364
2015-02-07 11:49:04;391.85;56;349
2015-02-07 11:49:08;391.85;54;401
2015-02-07 11:49:13;458.4;53;323
2015-02-07 11:49:18;450.714285714286;54;320
2015-02-07 11:49:31;450.714285714286;55;327
2015-02-07 11:49:36;445.363636363636;56;1132
2015-02-07 11:49:50;432.583333333333;55;867
2015-02-07 11:49:52;432.583333333333;55;862
2015-02-07 11:49:57;432.583333333333;55;325
2015-02-07 11:50:00;431.291666666667;56;336
2015-02-07 11:50:05;441.409090909091;56;340
2015-02-07 11:50:11;441.409090909091;57;323
2015-02-07 11:50:32;447.952380952381;57;321
2015-02-07 11:50:34;447.952380952381;58;309
2015-02-07 11:50:54;446.809523809524;60;313
2015-02-07 11:51:19;390;60;325
2015-02-07 11:51:24;390;60;326
2015-02-07 11:51:33;387.521739130435;60;372
2015-02-07 11:51:43;384.833333333333;59;332
2015-02-07 11:51:48;382.24;61;329
2015-02-07 11:51:55;382.24;61;317
2015-02-07 11:52:05;385.761904761905;60;337
2015-02-07 11:52:29;378.875;65;324
2015-02-07 11:53:11;371.115384615385;61;305
2015-02-07 11:53:19;371.423076923077;60;440
2015-02-07 11:53:24;371.423076923077;60;643
2015-02-07 11:53:30;371.423076923077;60;747
2015-02-07 11:53:50;393.692307692308;62;308
2015-02-07 11:54:03;402.8;64;298
2015-02-07 11:54:11;407.166666666667;66;476
2015-02-07 11:54:19;351.826086956522;66;315
2015-02-07 11:54:27;351.826086956522;68;307
2015-02-07 11:54:28;351.826086956522;69;302
2015-02-07 11:54:40;352;69;300
2015-02-07 11:54:47;352;68;314
2015-02-07 11:54:54;355.12;68;326
2015-02-07 11:54:59;354.038461538462;69;1215
2015-02-07 11:55:01;356.68;69;378
2015-02-07 11:55:05;356.68;69;313
2015-02-07 11:55:13;356.68;69;327
2015-02-07 11:55:33;355.461538461538;70;340
2015-02-07 11:55:40;353.607142857143;69;349
2015-02-07 11:55:48;352.862068965517;71;345
2015-02-07 11:56:22;412.1;68;324
2015-02-07 11:56:25;414.387096774194;68;311
2015-02-07 11:56:27;414.387096774194;69;307
2015-02-07 11:56:30;414.387096774194;71;320
2015-02-07 11:56:32;414.387096774194;72;304
2015-02-07 11:56:38;417.833333333333;72;300
2015-02-07 11:57:04;418.1;70;327
2015-02-07 11:57:30;417.633333333333;71;317
2015-02-07 11:57:41;421.551724137931;71;1085
2015-02-07 11:57:46;425.793103448276;71;333
2015-02-07 11:58:08;422.4;76;367
2015-02-07 11:58:11;422.4;76;355
2015-02-07 11:58:22;421.833333333333;75;355
2015-02-07 11:58:44;421.833333333333;72;343
2015-02-07 11:59:05;397.137931034483;71;339
2015-02-07 11:59:14;398.464285714286;68;354
2015-02-07 11:59:22;398.464285714286;69;325
2015-02-07 12:00:18;392.071428571429;64;291
2015-02-07 12:00:33;392.107142857143;65;315
2015-02-07 12:00:36;394.666666666667;64;329
2015-02-07 12:00:48;401.461538461538;64;1407
2015-02-07 12:00:52;401.48;64;362
2015-02-07 12:00:58;404.833333333333;63;328
2015-02-07 12:01:09;408.826086956522;64;309
2015-02-07 12:01:18;384.608695652174;65;311
2015-02-07 12:01:29;329.739130434783;64;316
2015-02-07 12:01:38;326.821428571429;63;340
2015-02-07 12:01:43;326.821428571429;62;308
2015-02-07 12:01:45;326.888888888889;63;324
2015-02-07 12:01:52;326.571428571429;63;332
2015-02-07 12:03:06;330.12;57;362
2015-02-07 12:03:08;330.12;58;343
2015-02-07 12:03:31;331.24;55;344
2015-02-07 12:03:59;332.208333333333;55;316
2015-02-07 12:04:35;390.481481481481;52;289
2015-02-07 12:04:37;390.481481481481;53;316
2015-02-07 12:04:56;389.535714285714;55;312
2015-02-07 12:05:09;387.51724137931;52;291
2015-02-07 12:05:29;392.555555555556;52;312
2015-02-07 12:05:32;392.555555555556;52;316
2015-02-07 12:05:38;392.555555555556;51;312
2015-02-07 12:06:19;399.714285714286;50;372
2015-02-07 12:06:21;400.518518518519;51;305
2015-02-07 12:06:41;459.75;50;299
2015-02-07 12:06:46;454;48;1126
2015-02-07 12:06:53;458.916666666667;48;282
2015-02-07 12:07:26;440.592592592593;52;295
2015-02-07 12:07:56;450.08;47;304
2015-02-07 12:08:03;450.08;47;310
2015-02-07 12:08:33;512.807692307692;46;286
2015-02-07 12:08:47;512.807692307692;47;971
2015-02-07 12:09:04;506.518518518519;46;410
2015-02-07 12:09:11;501.538461538462;49;289
2015-02-07 12:10:29;547.36;45;304
2015-02-07 12:11:05;521.615384615385;45;314
2015-02-07 12:11:31;504.227272727273;44;297
2015-02-07 12:11:38;494.565217391304;45;318
2015-02-07 12:12:36;517.95;42;282
2015-02-07 12:13:05;507.761904761905;43;282
2015-02-07 12:13:14;498.772727272727;43;298
2015-02-07 12:13:35;421.190476190476;44;277
2015-02-07 12:13:49;421.190476190476;43;288
2015-02-07 12:14:23;431.611111111111;44;551
2015-02-07 12:14:58;388.466666666667;41;504
2015-02-07 12:17:44;451.166666666667;42;836
2015-02-07 12:17:58;438.153846153846;44;380
2015-02-07 12:17:59;438.153846153846;45;328
2015-02-07 12:18:14;435.153846153846;43;301
2015-02-07 12:18:14;435.153846153846;43;1065
2015-02-07 12:18:22;447.583333333333;43;328
2015-02-07 12:18:26;447.583333333333;43;261
2015-02-07 12:18:32;447.583333333333;43;435
2015-02-07 12:18:41;435.307692307692;44;331
2015-02-07 12:18:42;435.307692307692;45;315
2015-02-07 12:18:45;435.307692307692;46;327
2015-02-07 12:18:50;435.307692307692;45;342
2015-02-07 12:18:56;435.307692307692;45;301
2015-02-07 12:19:12;447.5;42;334
2015-02-07 12:19:41;447.5;46;246
2015-02-07 12:19:41;447.5;46;335
2015-02-07 12:19:50;447.5;48;328
2015-02-07 12:19:57;447.5;51;340
2015-02-07 12:20:12;447.5;55;327
2015-02-07 12:20:26;377.727272727273;55;278
2015-02-07 12:20:44;385.1;54;292
2015-02-07 12:20:44;385.1;54;329
2015-02-07 12:21:04;294.5;53;314
2015-02-07 12:21:05;294.5;53;289
2015-02-07 12:21:09;294.5;54;322
2015-02-07 12:21:44;290.833333333333;52;283
2015-02-07 12:21:53;290.833333333333;53;298
2015-02-07 12:21:55;290.833333333333;54;306
2015-02-07 12:21:57;285.4;54;292
2015-02-07 12:22:09;285.4;55;305
2015-02-07 12:22:12;285.4;56;918
2015-02-07 12:22:14;285.4;56;303
2015-02-07 12:22:23;286.25;58;307
2015-02-07 12:22:42;286.25;59;280
2015-02-07 12:23:15;283.333333333333;58;306
2015-02-07 12:23:19;283.333333333333;59;331
2015-02-07 12:23:27;336.4;60;337
2015-02-07 12:23:50;359.857142857143;57;1157
2015-02-07 12:23:52;359.857142857143;57;310
2015-02-07 12:23:54;359.857142857143;57;336
2015-02-07 12:23:56;359.857142857143;58;358
2015-02-07 12:24:03;348.333333333333;58;354
2015-02-07 12:24:05;348.333333333333;57;283
2015-02-07 12:24:22;429.230769230769;59;343
2015-02-07 12:24:24;429.230769230769;59;345
2015-02-07 12:24:33;423;62;346
2015-02-07 12:24:54;417.066666666667;63;341
2015-02-07 12:25:01;451.6875;61;338
2015-02-07 12:25:03;451.6875;62;354
2015-02-07 12:25:08;441.470588235294;63;344
2015-02-07 12:25:16;435.555555555556;64;352
2015-02-07 12:25:43;445.782608695652;65;348
2015-02-07 12:25:46;445.782608695652;65;350
2015-02-07 12:25:53;445.333333333333;66;325
2015-02-07 12:25:57;439.08;66;346
2015-02-07 12:26:03;439.08;66;326
2015-02-07 12:26:04;439.08;67;348
2015-02-07 12:26:07;439.08;66;1402
2015-02-07 12:26:25;430.37037037037;66;320
2015-02-07 12:26:49;417.233333333333;70;301
2015-02-07 12:26:56;413.387096774194;69;291
2015-02-07 12:27:00;413.387096774194;69;311
2015-02-07 12:27:02;410.03125;69;302
2015-02-07 12:27:06;410.03125;71;307
2015-02-07 12:27:08;410.03125;72;311
2015-02-07 12:27:13;410.03125;71;328
2015-02-07 12:27:15;406.848484848485;71;848
2015-02-07 12:27:21;403.794117647059;72;333
2015-02-07 12:27:24;400.257142857143;72;324
2015-02-07 12:27:30;397.666666666667;72;388
2015-02-07 12:27:34;397.666666666667;73;334
2015-02-07 12:27:35;397.666666666667;73;378
2015-02-07 12:27:36;397.666666666667;74;314
2015-02-07 12:27:42;397.666666666667;75;341
2015-02-07 12:27:59;401.571428571429;75;302
2015-02-07 12:28:06;401.571428571429;75;914
2015-02-07 12:28:19;404.529411764706;75;335
2015-02-07 12:28:21;401.714285714286;75;300
2015-02-07 12:28:30;400.848484848485;74;327
2015-02-07 12:28:51;397.40625;76;744
2015-02-07 12:28:56;397.40625;76;307
2015-02-07 12:28:59;403.366666666667;76;329
2015-02-07 12:29:01;403.366666666667;77;381
2015-02-07 12:29:06;398.375;77;304
2015-02-07 12:29:22;367.964285714286;80;318
2015-02-07 12:29:27;367.964285714286;78;331
2015-02-07 12:29:45;367.75;78;329
2015-02-07 12:29:53;369;78;340
2015-02-07 12:29:55;368.607142857143;78;324
2015-02-07 12:29:56;368.607142857143;79;338
2015-02-07 12:30:15;348.758620689655;79;310
2015-02-07 12:30:26;349.892857142857;78;309
2015-02-07 12:30:57;321.730769230769;80;383
2015-02-07 12:31:17;322.615384615385;77;300
2015-02-07 12:31:25;323.038461538462;77;318
2015-02-07 12:31:31;325.555555555556;78;314
2015-02-07 12:31:37;326.592592592593;79;325
2015-02-07 12:31:46;344;79;289
2015-02-07 12:31:49;342.290322580645;80;287
2015-02-07 12:31:52;344.193548387097;80;299
2015-02-07 12:32:06;344.064516129032;80;326
2015-02-07 12:33:02;342.885714285714;76;339
2015-02-07 12:33:04;342.885714285714;77;319
2015-02-07 12:33:31;342.432432432432;78;321
2015-02-07 12:33:36;342.432432432432;78;323
2015-02-07 12:33:40;342.432432432432;79;351
2015-02-07 12:33:43;342.432432432432;80;335
2015-02-07 12:33:45;342.432432432432;81;366
2015-02-07 12:33:48;342.432432432432;81;351
2015-02-07 12:33:57;344.631578947368;80;357
2015-02-07 12:34:21;344.820512820513;77;366
2015-02-07 12:34:23;344.820512820513;77;338
2015-02-07 12:34:26;344.820512820513;77;326
2015-02-07 12:34:30;344.425;77;341
2015-02-07 12:34:37;344.641025641026;76;349
2015-02-07 12:34:42;343.975;78;354
2015-02-07 12:34:54;343.975;77;344
2015-02-07 12:34:59;343.025641025641;77;344
2015-02-07 12:35:01;343.025641025641;77;357
2015-02-07 12:35:03;343.025641025641;78;357
2015-02-07 12:35:16;342.605263157895;75;333
2015-02-07 12:35:27;342.2;76;398
2015-02-07 12:35:30;342.2;77;1313
2015-02-07 12:35:50;341.365853658537;78;368
2015-02-07 12:36:19;358.615384615385;77;345
2015-02-07 12:36:51;343.75;75;319
2015-02-07 12:37:22;348.606060606061;73;305
2015-02-07 12:37:28;348.606060606061;75;335
2015-02-07 12:37:30;365.352941176471;76;308
2015-02-07 12:37:34;364.228571428571;75;318
2015-02-07 12:37:38;364.228571428571;76;307
2015-02-07 12:37:40;364.228571428571;77;323
2015-02-07 12:37:43;365.294117647059;78;377
2015-02-07 12:37:44;365.294117647059;78;316
2015-02-07 12:37:45;365.294117647059;79;336
2015-02-07 12:38:04;371.566666666667;80;1131
2015-02-07 12:38:16;372.862068965517;79;350
2015-02-07 12:38:23;373.51724137931;79;354
2015-02-07 12:38:24;374.678571428571;79;355
2015-02-07 12:38:35;374.678571428571;79;349
2015-02-07 12:38:48;373.448275862069;80;345
2015-02-07 12:38:59;372.074074074074;80;1594
2015-02-07 12:39:09;374.576923076923;79;337
2015-02-07 12:39:13;377.4;79;352
2015-02-07 12:39:25;375.769230769231;79;838
2015-02-07 12:39:27;375.769230769231;79;356
2015-02-07 12:39:35;376.615384615385;77;323
2015-02-07 12:39:45;377.884615384615;73;1748
2015-02-07 12:40:07;375.206896551724;70;381
2015-02-07 12:40:22;377.464285714286;71;333
2015-02-07 12:40:28;378.321428571429;70;315
2015-02-07 12:40:30;378.321428571429;71;332
2015-02-07 12:40:39;381.62962962963;72;338
2015-02-07 12:40:50;378.655172413793;70;319
2015-02-07 12:41:13;354.333333333333;69;295
2015-02-07 12:41:27;384.58064516129;68;304
2015-02-07 12:41:45;393.857142857143;68;290
2015-02-07 12:41:50;396.814814814815;68;323
2015-02-07 12:41:55;400.576923076923;68;310
2015-02-07 12:42:29;394.551724137931;67;294
2015-02-07 12:42:41;375.214285714286;64;287
2015-02-07 12:43:02;369.258064516129;62;792
2015-02-07 12:43:15;390.058823529412;62;305
2015-02-07 12:43:18;390.058823529412;62;331
2015-02-07 12:43:42;407.470588235294;61;418
2015-02-07 12:43:47;407.470588235294;62;320
2015-02-07 12:43:51;407.470588235294;61;312
2015-02-07 12:43:53;410.090909090909;62;306
2015-02-07 12:44:05;411.727272727273;62;314
2015-02-07 12:44:11;409.911764705882;61;308
2015-02-07 12:44:43;408.657142857143;61;298
2015-02-07 12:44:45;408.657142857143;62;311
2015-02-07 12:45:13;411.727272727273;65;299
2015-02-07 12:45:23;410.088235294118;64;390
2015-02-07 12:45:47;416.7;62;533
2015-02-07 12:45:52;419.586206896552;63;302
2015-02-07 12:46:36;377.393939393939;64;328
2015-02-07 12:47:14;376.032258064516;62;314
2015-02-07 12:47:15;376.032258064516;63;315
2015-02-07 12:47:22;376.032258064516;64;318
2015-02-07 12:47:24;373.46875;65;512
2015-02-07 12:47:25;373.46875;65;643
2015-02-07 12:47:33;372.90625;65;982
2015-02-07 12:47:58;379.310344827586;60;981
2015-02-07 12:48:06;385.615384615385;60;334
2015-02-07 12:48:31;330.166666666667;62;311
2015-02-07 12:48:33;330.166666666667;62;335
2015-02-07 12:48:43;330.166666666667;59;333
2015-02-07 12:48:52;330.2;59;330
2015-02-07 12:48:53;330.2;60;333
2015-02-07 12:49:22;322.269230769231;55;356
2015-02-07 12:49:41;360.961538461538;58;367
2015-02-07 12:49:43;360.961538461538;59;367
2015-02-07 12:49:49;361.92;57;358
2015-02-07 12:50:11;361.833333333333;58;353
2015-02-07 12:50:21;359.32;56;349
2015-02-07 12:50:25;359.458333333333;57;326
2015-02-07 12:50:26;359.458333333333;58;327
2015-02-07 12:50:41;361.8;59;327
2015-02-07 12:50:49;363.75;61;330
2015-02-07 12:50:52;363.75;62;328
2015-02-07 12:51:02;362.458333333333;64;317
2015-02-07 12:51:28;370.75;64;342
2015-02-07 12:51:34;373.888888888889;64;325
2015-02-07 12:51:35;373.888888888889;64;373
2015-02-07 12:51:39;378.823529411765;65;309
2015-02-07 12:51:44;378.823529411765;65;312
2015-02-07 12:51:50;378.823529411765;66;323
